client,purchase_date,product,price
Norma Fisher,2022-08-09,Vacuum cleaner,121
Norma Fisher,2022-08-13,Microwave oven,348
Norma Fisher,2022-08-12,Phone,1126
Jorge Sullivan,2022-08-10,Microwave oven,171
Elizabeth Woods,2022-08-26,TV,1766
Susan Wagner,2022-08-26,Microwave oven,461
Susan Wagner,2022-08-05,Microwave oven,561
Peter Montgomery,2022-08-03,TV,1994
Peter Montgomery,2022-08-16,coffee machine,2804
Stephanie Collins,2022-08-20,Vacuum cleaner,403
Stephanie Collins,2022-08-18,coffee machine,1775
Stephanie Sutton,2022-08-09,Vacuum cleaner,613
Stephanie Sutton,2022-08-30,TV,2148
Stephanie Sutton,2022-08-01,Microwave oven,568
Susan Levy,2022-08-20,coffee machine,109
Susan Levy,2022-08-08,Vacuum cleaner,421
Susan Levy,2022-08-23,coffee machine,2764
Kimberly Smith,2022-08-08,Microwave oven,213
Jennifer Summers,2022-08-03,Microwave oven,329
Dana Nguyen,2022-08-16,Microwave oven,577
Dana Nguyen,2022-08-18,TV,1117
Cheryl Bradley,2022-08-18,coffee machine,1122
Cheryl Bradley,2022-08-07,Phone,1256
Walter Pratt,2022-08-20,Vacuum cleaner,173
Walter Pratt,2022-08-19,Vacuum cleaner,404
Bobby Flores,2022-08-07,Phone,526
Tasha Rodriguez,2022-08-22,TV,1754
Michelle Kelley,2022-08-03,Vacuum cleaner,150
Michelle Kelley,2022-08-29,coffee machine,1166
Kimberly Maynard,2022-08-03,TV,2225
Laurie Wallace,2022-08-09,coffee machine,4397
Laurie Wallace,2022-08-08,Microwave oven,515
Laurie Wallace,2022-08-19,Laptop,3283
Janice Johnston,2022-08-15,Microwave oven,240
Janice Johnston,2022-08-21,Vacuum cleaner,756
Janice Johnston,2022-08-03,coffee machine,3027
Collin Lopez,2022-08-16,Microwave oven,159
Collin Lopez,2022-08-11,Microwave oven,422
Mary Alvarez,2022-08-24,Laptop,566
Peter Mcdowell,2022-08-08,TV,1944
Peter Mcdowell,2022-08-11,Phone,499
Sarah Villanueva,2022-08-26,TV,706
Sarah Villanueva,2022-08-08,Laptop,3357
